"bip_id","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
1,0,88,51,-27.1,27,0
8,0,89.7,55,-14.5,24.9,0
12,1,82.2,-18,27.9,27,0.9
13,0,96.9,21,-17.5,26.9,0
14,0,91.1,50,-23.5,28,0
22,0,99.1,18,25.3,27.7,0
23,1,97.2,-11,13.5,28.4,0
26,0,80.4,18,13.3,27.7,0.9
28,0,83.4,61,11.3,28.1,0
30,0,85.3,43,6.2,26.1,0
34,1,17.7,-23,-23.7,29.6,0.9
37,1,102.1,-22,8.4,27.7,0
39,0,101.9,25,4.8,25.9,1.25
44,1,87.7,2,36.1,28,0
52,0,84.2,19,-22.3,27,0.9
54,0,93.7,12,7.5,27.8,0.9
63,1,83.3,7,-18.4,28.4,0
69,0,62.7,20,-18.7,27.3,0
78,1,96.7,-9,-20.1,26.4,0.9
82,1,84.4,2,17,27.3,0
83,0,100.6,53,3.7,30.7,0
85,1,62.4,-3,-34.8,27,0
95,0,96.5,60,28.6,27.8,0
100,1,85.7,-40,25.3,27,0
109,1,81.6,-9,-25.1,28,0
115,1,67.4,-49,29.6,27.3,0
122,0,45.3,50,8.3,27.7,0
126,1,94.3,-7,-8.6,28,0
128,0,103.7,20,9.6,27.3,0.9
129,0,85.3,9,-25.4,25.4,0.9
130,1,90.4,-23,18.4,28.6,0
136,1,83.8,-8,19.4,26.4,0
142,0,102.5,35,-6.1,28.4,0
150,1,104.9,-17,5.8,26.9,0
154,0,87.9,38,6.6,28.2,0
162,0,103.7,10,21.3,27.2,0.9
166,1,59.4,-25,-24.1,28.1,0
171,0,93.5,13,37.5,25.9,1.25
173,1,97.3,0,27.1,28,0.9
177,1,62.1,-45,-9.2,26.2,0.9
180,1,103.4,4,-17.6,27,0
186,0,103.9,18,2.3,25.5,0
191,0,106.9,20,24.6,25.9,0
193,0,107,9,-36.2,28.1,1.25
194,1,84,-57,24.3,27,0
195,0,98.2,24,-0.6,25.5,0
196,1,97.8,-8,-24,27,0
198,0,93.3,34,1,28.4,0
200,0,104.6,8,-1.6,26.2,0.9
202,0,95.6,7,31,26.7,0
206,0,59.3,33,-0.9,28.2,0
214,0,99.8,34,3.5,28.6,0
216,0,96.5,63,37,28.2,0
217,1,89.5,-40,-31.4,26.9,0
219,1,88.4,-28,32.2,27,0
222,0,91,43,1.5,27.2,0
228,0,93.4,16,14.8,27.7,0.9
229,0,104.9,23,29.8,25.9,2
235,1,69.1,-15,3.3,25.5,0
240,0,104.1,15,-2.7,27.2,0
241,0,89.1,48,-28.4,28,0
244,0,101.7,60,37,26.1,0
251,0,77,31,-5.3,26.9,0
254,1,99.8,4,3.9,25.9,0
260,0,74.9,53,-6.3,27.7,0
265,0,85.2,37,-25.7,27.2,0
276,1,80.5,-17,-10.6,25.6,0
278,1,85.4,-4,-11.3,28.2,0
286,0,100.6,21,-6.9,28,0
291,0,107.3,14,-2.4,28.1,0
294,0,89.5,24,8,28.2,0
313,0,93.2,8,-26.4,28.6,0
318,1,78.2,-12,21.9,28,0
324,1,97,-19,-21.9,28.1,0.9
325,0,96,9,-30.9,27.7,0.9
328,0,87.9,49,38.1,27.2,0
329,1,103.8,1,36.2,28.7,0
336,0,91.3,27,-5.1,25.6,0
339,1,68.9,-4,20.6,28.3,0
342,1,106.7,-20,-9.1,28.4,0
351,1,98.1,-9,19.6,25.6,0
352,0,109,25,32.9,25.9,2
359,1,87,2,18.4,26.1,0
379,0,105.8,20,1.9,26.9,0
396,1,91.2,-1,-31.9,29.4,0
397,0,87.2,55,-23.8,28.1,0
401,1,81.8,0,13,27,0
405,0,103.7,11,-19.8,26.9,0.9
406,0,98.5,13,-24.8,25.6,0.9
410,1,97.5,1,-26.3,28.4,0
415,0,97.4,32,8.8,28.2,0
424,0,103.5,20,8.1,26.9,0
425,0,102,38,-7.3,29.1,0
435,0,102.3,14,23.2,28,0
440,0,106,14,-16.3,27.7,0.9
443,0,94.7,50,19.1,28.2,0
446,1,100.4,0,-17.3,26.9,0
450,0,91.2,37,19.8,28.1,0
451,1,103.8,0,-31.7,28.9,0
453,0,81.2,30,-19.2,25.5,0
458,0,104.1,30,12.8,25.6,2
466,0,86.4,74,40.7,27,0
469,1,64.7,-86,-3.3,26.1,0
472,1,70.5,-28,-29.2,28.4,0
473,1,93,-1,19.2,25.9,0
476,0,93.2,51,10.5,27,0
483,1,104.7,3,-7.9,26.9,0.9
484,0,93.9,21,-32.3,28,1.25
493,1,48.6,-22,9.4,27.5,0
495,1,96.3,-3,22.7,28,0
504,0,90.6,26,31.5,25.9,0
515,1,72.1,-1,-18.2,26.5,0
520,1,102.5,-2,21.3,25.9,0.9
523,0,96.9,34,32.5,27.5,0
529,1,97.7,-6,-22.4,27.5,0.9
537,0,104.9,36,23.8,27,2
542,1,84.7,-3,28.7,27.3,0.9
543,0,87.3,64,-14.4,25.6,0
545,1,102.6,-3,-31.5,28.2,0
546,1,31.1,-33,-20.8,27,0
567,0,101.7,38,-27.5,28.2,2
572,0,71.8,25,16.4,25.6,0.9
583,0,88.4,48,13,25.4,0
585,0,97.9,23,13.1,27,0
589,0,88.1,48,8,28.4,0
590,0,73.5,24,26.5,28,0.9
607,1,70,-29,35.9,26.1,0
619,0,105.9,15,11.2,25.9,1.25
621,1,101,4,25.6,26.7,0.9
624,0,78.9,58,16.4,26.9,0
626,0,103.2,17,-6.5,30.7,1.25
628,0,90,46,-27.1,27,0
650,0,98.5,25,12.2,26,1.25
653,0,86.9,39,32.6,26.5,0
657,0,86,58,-31.7,27.7,0
668,1,97.2,7,24.7,26.1,0.9
669,1,105.6,-4,25.8,28.2,0.9
671,0,83.8,35,-0.8,27.7,0
680,1,81.9,5,25.8,28.4,0
682,1,82,-37,-30.1,28.1,0
684,0,105.5,17,-17.1,25.9,0
686,1,52.1,-14,37.2,28.4,0
688,1,66.8,-5,-7.1,29.6,0
690,1,95.7,-17,-17.3,28.1,0
700,0,104.8,29,-28.8,29.6,2
710,0,95.8,10,-31.9,27,0.9
711,1,62.6,-59,-37.9,26.9,0
718,1,54.5,-1,-13.6,25.6,0
720,0,85.9,30,-33.4,24.8,1.25
725,1,106.7,-11,19.5,27,0
727,0,86.4,49,30.2,27.5,0
728,0,97.1,46,1,24.8,0
731,0,107.7,23,-25.6,25.9,0
734,1,95.1,-12,-17.7,28.4,0
756,1,84.7,-12,-30.4,25.4,0
757,1,99.4,2,20.2,26.9,0.9
762,0,61.2,42,28.4,27.7,0.9
763,0,100.8,15,34.8,25.9,1.25
768,1,58.8,-11,18.1,28.3,0
769,1,83.8,-6,8.6,27,0.9
780,0,94.5,18,-7.5,25.6,0.9
792,1,84.7,6,26.4,26,0.9
794,0,81,74,30,27.7,0
797,0,98.9,14,30.2,28,1.25
798,0,104.8,22,-7.5,28.1,1.25
807,1,82.9,-33,-33.1,26.9,0
811,1,102.2,8,-8.2,30.7,0.9
815,0,100,3,1.3,28.2,0
816,0,91.3,18,25.5,29,0
831,1,97.4,-9,-35.4,28.2,1.25
832,1,96.9,-9,-33.6,27.7,1.25
838,0,86.6,15,-14.8,28,0.9
842,0,67,28,-19.2,26.1,0.9
851,0,91.3,50,-20.9,26.6,0
853,0,98.8,38,18.2,26.1,0
855,0,70.1,22,-7.9,29,0.9
868,0,90.4,58,13.1,27.7,0
873,0,83.1,25,-21.8,27,0
875,0,74.3,21,9.1,26.1,0.9
882,0,69.8,58,-36.3,26.6,0
887,0,65.6,36,12.9,26.9,0.9
888,1,99.6,-5,3.5,27,0.9
894,1,107.7,3,33.1,27,0
896,0,97.1,27,-32.6,25.6,1.25
897,0,78.5,19,20.7,30.7,0.9
901,0,92.7,70,-17.4,28,0
924,1,93.3,8,24.8,25.7,0.9
926,0,73.2,22,23.2,24,0
948,1,79,-4,2,24,0.9
964,0,84.8,35,-22.3,26.1,0
974,0,106.7,19,34.4,28,1.6
976,0,75.8,33,25.4,28.1,0
986,1,102.8,-21,22.3,27,0
987,0,93.8,31,29.7,26.9,0
990,1,97.2,-16,11.8,24,0
991,0,88.4,20,-15.6,26.9,0
1001,1,94.8,-11,-11.5,26.6,0
1002,0,86.5,46,32.6,25.7,0
1006,1,96.4,-2,43.3,27,0
1008,0,79.5,45,-24.9,25.9,0
1012,0,107.8,15,2,24,0
1014,0,102.9,22,17.2,28,2
1024,1,112.1,-5,-0.9,24,0.9
1030,0,81.7,43,-18.9,27,0
1041,1,101.1,-23,-6.2,28.6,0.9
1042,0,79.6,23,17.6,27.3,0.9
1052,0,79.5,39,17.7,28.3,0
1067,1,78.7,-12,-3.5,28.2,0
1068,0,93.5,40,-17.7,27.3,0
1071,0,104.8,23,15.8,26.3,1.25
1077,0,96.3,18,15.6,28.2,0
1079,1,90.7,-6,37.5,26.3,0
1081,0,98.3,41,-5.5,28,0
1088,1,70.5,-19,-30.8,28.4,0.9
1097,0,100.8,31,-8.5,28.3,2
1098,0,92.9,25,21.3,28,0
1105,0,83.4,41,9.3,25.5,0
1107,0,104.5,17,-9.2,30.7,1.6
1109,0,87.4,54,32.4,26.9,0
1118,1,78.1,-4,-22.8,27,0
1129,1,54.1,9,25,27.7,0
1132,0,99.8,22,-29.5,28.3,0
1153,0,87.7,52,-36.5,28.3,0
1164,0,98.8,34,-19.7,28.2,2
1165,1,51.8,-86,25.9,27.3,0
1173,0,102.8,16,-17.8,28.2,0
1179,0,82.9,27,4.2,28.2,0
1180,1,92.8,1,-15,25.6,0.9
1188,1,101.3,-2,5.9,27.8,0.9
1194,0,101.6,28,-13,25.6,2
1213,0,112.8,7,-31.5,28.2,0
1218,1,88.4,-9,26.1,28.3,0
1230,0,99.4,9,-32.2,26,0
1231,0,89.9,58,16.2,25.6,0
1238,0,97.8,32,22.2,25.2,0
1241,1,93.2,-14,24.7,25.9,0
1244,0,96.3,17,13.4,25.4,0.9
1246,0,83.6,50,5.9,26.1,0
1253,0,72.3,15,-25.1,27.3,0.9
1263,1,97.2,2,-24,27.5,0.9
1275,1,78.8,-36,-21.4,27.7,0
1283,0,106.8,31,26.3,25.4,2
1284,0,84.3,51,2.3,26,0
1286,0,90.7,37,21.3,28.1,0
1302,1,78,-30,13.6,27,0
1304,0,100.7,16,-33.3,26,1.25
1311,1,67.7,-16,-31.9,30.7,0
1313,0,94.8,38,6.1,25.5,0
1316,0,85.5,56,26.8,24.2,0
1330,1,103.1,5,-32.9,25.2,1.25
1332,1,94.4,-1,36.2,25.9,0
1343,1,103.8,-28,19.5,26.9,0
1345,1,104.5,-8,20.5,25.4,0.9
1347,0,83,19,-34.5,27.5,1.25
1349,0,102.3,30,4,26.6,1.25
1351,0,45.4,40,18.6,26.6,0
1354,0,109.4,17,4.2,27.9,0
1362,1,101.8,5,3.6,27,0.9
1367,1,89.8,-28,-13,28.1,0
