"bip_id","bb_class","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
1,"poorly_under",0,88,51,-27.1,27,0
8,"poorly_under",0,89.7,55,-14.5,24.9,0
12,"poorly_topped",1,82.2,-18,27.9,27,0.9
13,"poorly_under",0,96.9,21,-17.5,26.9,0
14,"poorly_under",0,91.1,50,-23.5,28,0
22,"flare_burner",0,99.1,18,25.3,27.7,0
23,"poorly_topped",1,97.2,-11,13.5,28.4,0
26,"flare_burner",0,80.4,18,13.3,27.7,0.9
28,"poorly_under",0,83.4,61,11.3,28.1,0
30,"poorly_under",0,85.3,43,6.2,26.1,0
34,"poorly_weak",1,17.7,-23,-23.7,29.6,0.9
37,"poorly_topped",1,102.1,-22,8.4,27.7,0
39,"barrel",0,101.9,25,4.8,25.9,1.25
44,"poorly_topped",1,87.7,2,36.1,28,0
52,"flare_burner",0,84.2,19,-22.3,27,0.9
54,"flare_burner",0,93.7,12,7.5,27.8,0.9
63,"flare_burner",1,83.3,7,-18.4,28.4,0
69,"poorly_topped",0,62.7,20,-18.7,27.3,0
78,"poorly_topped",1,96.7,-9,-20.1,26.4,0.9
82,"poorly_topped",1,84.4,2,17,27.3,0
83,"poorly_under",0,100.6,53,3.7,30.7,0
85,"poorly_topped",1,62.4,-3,-34.8,27,0
95,"poorly_under",0,96.5,60,28.6,27.8,0
100,"poorly_topped",1,85.7,-40,25.3,27,0
109,"poorly_topped",1,81.6,-9,-25.1,28,0
115,"poorly_topped",1,67.4,-49,29.6,27.3,0
122,"poorly_weak",0,45.3,50,8.3,27.7,0
126,"poorly_topped",1,94.3,-7,-8.6,28,0
128,"solid_contact",0,103.7,20,9.6,27.3,0.9
129,"flare_burner",0,85.3,9,-25.4,25.4,0.9
130,"poorly_topped",1,90.4,-23,18.4,28.6,0
136,"poorly_topped",1,83.8,-8,19.4,26.4,0
142,"barrel",0,102.5,35,-6.1,28.4,0
150,"poorly_topped",1,104.9,-17,5.8,26.9,0
154,"poorly_under",0,87.9,38,6.6,28.2,0
162,"flare_burner",0,103.7,10,21.3,27.2,0.9
166,"poorly_topped",1,59.4,-25,-24.1,28.1,0
171,"flare_burner",0,93.5,13,37.5,25.9,1.25
173,"poorly_topped",1,97.3,0,27.1,28,0.9
177,"poorly_topped",1,62.1,-45,-9.2,26.2,0.9
180,"flare_burner",1,103.4,4,-17.6,27,0
186,"solid_contact",0,103.9,18,2.3,25.5,0
191,"barrel",0,106.9,20,24.6,25.9,0
193,"flare_burner",0,107,9,-36.2,28.1,1.25
194,"poorly_topped",1,84,-57,24.3,27,0
195,"solid_contact",0,98.2,24,-0.6,25.5,0
